39151,94308,Marko Dmitrovic,-0.0272665,0.0155098,367
11673,139336,Paulo Oliveira,0.0148616,0.0567644,3671
6213,87469,Jose Angel,0.0221682,0.0672581,4346
52516,266795,Gonzalo Escalante,-0.0447935,-0.0224588,1588
3184,153427,Bebe,0.0470817,0.0873045,485
6317,60890,Fabian Orellana,NA,NA,0
6842,142027,Pablo Hervias,-0.0264153,-0.00588672,4925
6697,71548,Anaitz Arbilla Zabala,NA,NA,0
45217,311287,Martinez,-0.0546712,-0.0307629,376
6918,263727,Joan Jordan,-0.0452689,-0.0183552,7187
6374,138935,Sergio Alvarez,-0.0561439,-0.0134222,4442
9697,75446,Pablo Ezequiel de Blasis,NA,NA,0
6747,154059,Charles Dias de Oliveira,NA,NA,0
31839,305956,Nano,-0.0349725,-0.0153246,3634
5285,128488,Alejandro Galvez,-0.0962682,-0.0527661,2948
44972,286849,Jordi Calavera Espinach,-0.043954,-0.022569,7483
10829,93936,Kike,0.00957344,0.0531206,3363
6568,127108,Florian Lejeune,-0.0450761,-0.00230657,7581
6676,238868,Ruben Pena,0.0162748,0.0586133,80
62654,374077,Christian Rivera Hernandez,0.025769,0.0461133,5140
6746,58115,Yoel Rodriguez,-0.0150681,0.0244639,540
45437,281755,Ivan Alejo Peralta,-0.0349328,-0.0148106,2502
6971,39907,Papakouli Diop,NA,NA,0
9664,8176,Oier Olazabal,0.0431631,0.0888418,1443
52405,240360,Esteban Ariel Saveljich,-0.00590526,0.0368643,170
3571,126516,Antonio Luna,0.00591222,0.0489383,4240
6535,71905,Coke,0.0197343,0.0687555,1817
11821,151470,Nikola Vukcevic,-0.0868682,-0.0442414,216
61798,245014,Enis Bardhi,-0.0535932,-0.0303209,1184
7887,125783,Sanjin Prcic,0.00457919,0.0253974,2883
3241,67548,Ruben Rochina,0.0192926,0.0627155,2850
21521,274862,Moses Daddy-Ajala Simon,0.0391628,0.0638498,6659
74113,254290,Raphael Dwamena,0.0180726,0.0402095,1738
6579,212391,Roger,-0.011441,0.0310196,1304
42504,118997,Aitor Fernandez,-0.0103993,0.0312621,4906
31808,248330,Chema,-0.0295864,0.00952008,535
70802,302991,Erick Cathriel Cabaco Almada,-0.0242331,-0.00261285,1178
6914,203778,Ivan Lopez,-0.027076,-0.0044477,7430
7427,129679,Cheick Doukoure,-0.0514203,-0.0197278,3154
3612,120095,Jose Campana,0.0458608,0.0662748,4459
6837,282371,Ivi,-0.0248953,0.00292882,7378
6724,208890,Samuel Garcia Sanchez,NA,NA,0
6912,252677,Jose Luis Morales,NA,NA,0
11893,332612,Emmanuel Boateng,-0.0230723,-0.000827656,4979
32181,140082,Armando Sadiku,-0.0880693,-0.0448435,6422
6011,25412,Pedro Lopez,0.0549802,0.0852413,1598
9669,54217,Raul Fernandez,NA,NA,0
31886,158791,Sergio Postigo Redondo,-0.0597447,-0.0226314,990
6989,125931,Tono,-0.0442301,-0.00181527,2566
64790,262980,Jefferson Andres Lerma Solis,-0.00283062,0.0216985,2945
6751,26199,Verza,0.0553786,0.101797,202
6767,263860,Jason Remeseiro,-0.0636163,-0.0367026,3563
4931,49347,Mitchell James Langerak,NA,NA,0
6750,101742,Angel Trujillo,NA,NA,0
6809,263856,Victor Camarasa,-0.0328117,-0.00371089,5685
6658,213260,Ruben Garcia,0.0498316,0.0692275,6442
11756,243541,Deyverson,NA,NA,0
48073,211395,Mauricio Cuero,-0.0416214,-0.0162795,1516
44664,221321,Joaquin Fernandez,-0.0573723,-0.0345519,12843
6847,260230,Moi,-0.0214045,0.00675194,7816
31902,62144,Antonito,NA,NA,0
43512,247250,Ruben Alcaraz,-0.0988485,-0.0573174,3514
65550,404688,Waldo Rubio Martin,-0.0713405,-0.0487943,1700
31451,65263,Jordi Masip,0.0114326,0.0514837,540
6254,51667,Kiko,0.0129892,0.0521356,3230
70262,357884,Fernando Calero Villa,-0.0905252,-0.0682349,2920
31763,71204,Javier Moyano Lujano,NA,NA,0
6867,207922,Luismi,-0.0630291,-0.0243577,3352
31899,307519,Fede San Emeterio,0.0217007,0.044047,13025
31958,288453,Antonio Dominguez,-0.0283277,-0.00822699,595
45369,337066,Laureano Antonio Villa Suarez,-0.0335706,-0.0138272,7426
20618,251106,Enes Ünal,0.00956726,0.030606,8359
42686,256429,Sergio Guardiola Navarro,-0.102593,-0.0592364,1984
31964,338425,Alejandro Berenguer Remiro,-0.0327037,-0.00928273,4427
9791,71206,Nauzet Perez,NA,NA,0
31911,298589,David Garcia,-0.0478312,-0.0235604,3625
2852,42920,Fran Merida,0.0681644,0.111283,1234
31377,145769,Sergio Leon,-0.0257433,0.0144143,354
11865,234811,Rui Silva,-0.0439617,-0.0203568,2150
775,137648,Sverrir Ingi Ingason,-8.28459e-05,0.0206816,9495
6790,170472,Dimitri Foulquier,0.0301115,0.052066,4460
8984,73092,Rene Krhin,-0.00461418,0.0391298,1136
