39151,94308,Marko Dmitrovic,0.0169803,0.0426423,835
11673,139336,Paulo Oliveira,0.0424417,0.068235,6666
6213,87469,Jose Angel,0.0523395,0.0761826,6567
52516,266795,Gonzalo Escalante,0.021691,0.0504691,4084
3184,153427,Bebe,0.0299193,0.0582458,1580
6317,60890,Fabian Orellana,0.039466,0.0686187,85
6842,142027,Pablo Hervias,-0.0400296,-0.0110693,6610
6697,71548,Anaitz Arbilla Zabala,NA,NA,0
45217,311287,Martinez,-0.0428685,-0.0139681,1552
6918,263727,Joan Jordan,-0.0312928,-0.00962933,10133
6374,138935,Sergio Alvarez,-0.0200637,0.00560648,7675
9697,75446,Pablo Ezequiel de Blasis,NA,NA,0
6747,154059,Charles Dias de Oliveira,NA,NA,0
31839,305956,Nano,-0.0353352,-0.0180218,3942
5285,128488,Alejandro Galvez,-0.0389953,-0.0123883,5111
44972,286849,Jordi Calavera Espinach,-0.0129988,0.00273622,10296
10829,93936,Kike,0.0222568,0.0451642,3648
6568,127108,Florian Lejeune,-0.0359992,-0.00571522,8149
6676,238868,Ruben Pena,-0.0293356,-0.000650214,2933
62654,374077,Christian Rivera Hernandez,-0.000813555,0.0302262,5545
6746,58115,Yoel Rodriguez,-0.0164719,0.0108289,1546
45437,281755,Ivan Alejo Peralta,-0.0166905,0.000674928,4111
6971,39907,Papakouli Diop,0.0472271,0.069031,1392
9664,8176,Oier Olazabal,0.0424088,0.0666163,3612
52405,240360,Esteban Ariel Saveljich,-0.014731,0.015553,2332
3571,126516,Antonio Luna,0.0224482,0.052936,6126
6535,71905,Coke,0.0501469,0.0678377,5068
11821,151470,Nikola Vukcevic,-0.0580387,-0.0333076,319
61798,245014,Enis Bardhi,0.00362221,0.0192136,3149
7887,125783,Sanjin Prcic,-0.00954018,0.0136742,4155
3241,67548,Ruben Rochina,0.0147337,0.0453678,3665
21521,274862,Moses Daddy-Ajala Simon,0.0682524,0.0835697,9582
74113,254290,Raphael Dwamena,0.00197101,0.0149741,3930
6579,212391,Roger,-0.0332826,-0.00164966,3502
42504,118997,Aitor Fernandez,-0.0193755,0.0105093,7902
31808,248330,Chema,-0.0292218,-0.00269546,2034
70802,302991,Erick Cathriel Cabaco Almada,-0.00572251,0.0105132,2382
6914,203778,Ivan Lopez,-0.0220111,0.0040276,8408
7427,129679,Cheick Doukoure,-0.0552625,-0.0256677,4617
3612,120095,Jose Campana,0.0107106,0.0370233,6941
6837,282371,Ivi,-0.00733613,0.0149391,10757
6724,208890,Samuel Garcia Sanchez,NA,NA,0
6912,252677,Jose Luis Morales,NA,NA,0
11893,332612,Emmanuel Boateng,-0.00766108,0.0094338,6159
32181,140082,Armando Sadiku,-0.0863183,-0.05587,8286
6011,25412,Pedro Lopez,0.0761119,0.080639,1598
9669,54217,Raul Fernandez,NA,NA,0
31886,158791,Sergio Postigo Redondo,-0.0176362,0.00853296,2455
